Date,prec,tmax,tmin,tmean,qt
10/7/1998,44.6061,21.2066,15.5138,17.5422,15.6
10/8/1998,11.1515,20.7892,16.0219,17.5168,17
10/9/1998,11.1515,21.972,15.3078,17.6877,12.2
10/10/1998,11.1515,22.7381,15.2452,17.8139,12.2
10/11/1998,54.7002,22.2418,15.1645,17.8541,12.2
10/12/1998,18.2334,22.5702,15.4308,17.8185,14.4
10/13/1998,36.4668,20.9503,15.166,17.0789,15.5
10/14/1998,18.2334,20.911,15.4609,17.2526,20.8
10/15/1998,36.4668,20.9657,15.2309,17.6396,19.8
10/16/1998,15.5099,22.8376,15.3725,18.1909,18.3
10/17/1998,31.0197,22.2092,14.8848,17.84,17.8
10/18/1998,35.4511,20.5973,15.7122,17.7086,16.6
10/19/1998,15.5099,21.8216,15.692,17.653,14.7
10/20/1998,0,20.9347,15.3481,17.4073,15
10/21/1998,0,21.1374,15.767,17.7035,14.8
10/22/1998,0,22.6382,14.9777,17.7877,14.2
10/23/1998,59.6259,18.7666,15.9873,16.9929,13.7
10/24/1998,14.9065,19.424,15.2717,16.5451,14.8
10/25/1998,0,20.5953,14.2617,16.7172,12.9
10/26/1998,27.7044,18.4378,14.3499,16.0062,12.8
10/27/1998,31.6621,19.9154,14.8129,16.7719,12.8
10/28/1998,31.6621,19.4,15.0851,16.2106,45.2
10/29/1998,0,19.9745,15.1399,16.7554,51.8
10/30/1998,0,20.498,14.9437,16.9632,31.6
10/31/1998,55.4087,20.7683,14.7719,17.0901,24.7
11/1/1998,0,21.7934,14.6925,17.466,19.8
11/2/1998,0,20.9932,15.2715,17.2507,17.6
11/3/1998,43.3891,19.0474,15.6939,16.879,19.6
11/4/1998,21.6945,19.9611,15.3679,16.9743,24
11/5/1998,43.3891,21.8346,15.8631,17.6902,22.3
11/6/1998,31.0904,21.486,15.063,17.4293,23.1
11/7/1998,10.3635,20.4433,15.2628,17.3298,21.7
11/8/1998,20.7269,21.1843,14.4968,16.8527,19.7
11/9/1998,0,19.2577,14.7437,16.5982,18.3
11/10/1998,0,22.441,13.6698,17.1938,17.1
11/11/1998,0,21.7443,13.8876,17.2094,16.1
11/12/1998,0,21.2588,14.5608,17.0886,15
11/13/1998,0,21.0929,14.3605,16.9615,14.1
11/14/1998,0,21.7196,14.2473,17.1086,13.7
11/15/1998,17.5443,19.477,14.899,16.7735,12.8
11/16/1998,0,19.5187,15.1387,16.999,10.1
11/17/1998,0,22.4961,14.22,17.628,9.52
11/18/1998,8.8569,21.0243,14.779,17.1977,8.99
11/19/1998,26.5707,21.6188,15.6336,17.7169,9.65
11/20/1998,17.7138,20.3014,15.5026,17.1795,9.44
11/21/1998,34.9969,19.8383,14.1396,16.5041,11.8
11/22/1998,11.6656,20.1137,14.1033,16.3561,13.9
11/23/1998,0,21.34,14.4601,17.168,12.3
11/24/1998,0,21.784,14.5643,17.1822,8.5
11/25/1998,0,21.2878,14.2837,17.0342,7.59
11/26/1998,23.617,21.139,13.8167,16.7996,9.18
11/27/1998,0,21.3372,13.8759,16.5627,8.77
11/28/1998,0,19.686,14.5932,16.4544,8.47
11/29/1998,15.7447,19.3857,14.5925,16.5019,8.17
11/30/1998,7.8723,20.9258,14.7121,16.6617,7.99
12/1/1998,14.562,19.0147,14.887,16.4365,8.22
12/2/1998,29.124,19.6864,15.0288,16.3527,7.89
12/3/1998,36.405,19.5659,14.6709,16.628,8.27
12/4/1998,0,19.125,14.8195,16.546,8.13
12/5/1998,14.562,19.8491,15.111,17.0219,8.89
12/6/1998,26.8699,18.567,15.8814,17.0736,8.85
12/7/1998,0,20.6679,15.2622,17.072,8.66
12/8/1998,0,21.2884,15.0509,16.9901,9.15
12/9/1998,0,19.5173,14.0196,16.4772,9.64
12/10/1998,0,20.1756,14.4529,16.3632,9.89
12/11/1998,0,20.5203,14.2827,16.6129,10.4
12/12/1998,0,19.914,13.6898,16.53,9.96
12/13/1998,20.0062,20.4512,15.4068,17.2477,9.32
12/14/1998,0,21.6687,13.7702,17.0367,6.36
12/15/1998,0,20.1029,14.8223,16.957,5.97
12/16/1998,11.3152,20.2292,15.0403,16.68,7.92
12/17/1998,0,19.0159,13.8953,15.9698,7.94
12/18/1998,5.6576,19.0303,14.9308,16.3304,9.5
12/19/1998,5.6576,20.415,15.0227,16.9372,7.52
12/20/1998,0,20.9685,14.5299,16.8484,6.52
12/21/1998,8.1663,19.7439,13.9831,16.2493,6.2
12/22/1998,18.9421,20.0589,15.1273,16.8198,7.85
12/23/1998,0,20.714,12.9984,16.2979,7.82
12/24/1998,0,21.0222,13.2408,16.5016,7.29
12/25/1998,0,21.1741,13.8557,16.6482,5.51
12/26/1998,0,21.6233,13.1298,16.3365,6.72
12/27/1998,0,20.8387,13.8157,16.7147,6.5
12/28/1998,0,18.8913,13.6465,15.8037,6.71
12/29/1998,0,20.8779,12.9953,16.3022,6.26
12/30/1998,0,21.4546,13.2242,16.6342,6.01
12/31/1998,0,20.9581,14.6786,17.171,6.13
1/1/1999,0,20.3698,14.8859,17.1106,5.85
1/2/1999,51.1145,22.273,14.0458,17.467,5.73
1/3/1999,0,21.5785,14.5423,17.3422,5.5
1/4/1999,0,20.7045,15.2746,17.1609,5.36
1/5/1999,0,21.386,11.8524,15.9765,5.23
1/6/1999,0,21.0539,12.9784,16.3734,5.09
1/7/1999,0,21.4861,12.0703,15.8313,4.95
1/8/1999,0,22.2508,12.9421,16.6493,4.86
1/9/1999,0,21.4582,12.4041,16.2743,4.81
1/10/1999,0,22.2438,12.6282,16.9127,4.69
1/11/1999,0,20.0008,14.1081,16.489,4.58
1/12/1999,0,20.0604,13.4195,16.1592,4.49
1/13/1999,0,19.8993,13.1851,15.8765,4.5
1/14/1999,0,20.4952,12.0557,15.8048,4.4
1/15/1999,0,21.7119,11.3291,16.0721,4.31
1/16/1999,0,21.4204,11.0379,15.8153,4.25
1/17/1999,0,21.1867,11.6715,15.7616,4.08
1/18/1999,0,21.586,11.3836,15.9167,3.96
1/19/1999,0,22.2041,11.713,16.3948,3.89
1/20/1999,0,21.2257,12.5997,16.3832,3.81
1/21/1999,0,22.1924,11.6175,16.096,3.75
1/22/1999,0,22.0924,11.874,16.4464,3.7
1/23/1999,0,22.9689,12.4401,16.6257,3.68
1/24/1999,0,21.359,11.7291,16.1573,3.61
1/25/1999,0,20.8879,13.0373,16.5195,3.54
1/26/1999,0,21.283,13.6541,16.6226,3.54
1/27/1999,0,21.399,13.2728,16.6207,3.46
1/28/1999,0,21.9093,13.3233,16.6525,3.42
1/29/1999,0,22.1796,11.6403,16.2834,3.38
1/30/1999,0,21.9415,13.2833,16.9589,3.32
1/31/1999,0,22.0604,12.3572,16.7733,3.27
2/1/1999,0,20.3768,13.9748,16.7262,3.26
2/2/1999,0,21.6217,14.1185,16.9077,3.27
2/3/1999,0,22.3281,12.3295,16.4647,3.19
2/4/1999,0,22.4487,11.7949,16.6832,3.12
2/5/1999,0,22.2458,12.5691,16.6276,3.09
2/6/1999,0,22.0489,12.9661,16.6376,3.06
2/7/1999,0,21.9976,11.0707,16.1458,3.02
2/8/1999,0,22.7406,11.7874,16.7367,3.17
2/9/1999,0,22.7235,10.8511,16.3471,2.94
2/10/1999,0,23.0026,12.9043,16.9125,3.24
2/11/1999,0,21.5574,12.7386,16.7829,3.48
2/12/1999,0.8672,22.9918,13.5903,17.5643,3.46
2/13/1999,0,21.7053,14.5433,17.2778,3.44
2/14/1999,1.7344,18.584,13.979,16.0891,3.46
2/15/1999,0.8672,19.2562,12.514,15.4564,3.55
2/16/1999,1.1927,20.5366,12.927,15.7905,3.78
2/17/1999,1.1927,21.3426,14.1262,16.2521,3.82
2/18/1999,0,19.4081,13.8017,16.2616,4.14
2/19/1999,0,19.6384,14.9017,16.5328,4.95
2/20/1999,2.3854,20.5906,14.0005,16.6178,4.63
2/21/1999,0,22.2711,14.1953,17.0239,3.85
2/22/1999,0,21.2085,11.9259,16.1057,3.56
2/23/1999,2.5861,20.5379,12.2922,15.781,3.47
2/24/1999,0,21.3874,12.0973,16.1432,3.38
2/25/1999,0,21.5661,12.8312,16.3085,3.3
2/26/1999,0,21.8303,11.9242,16.1233,3.23
2/27/1999,0,21.3588,11.7854,16.0876,3.19
2/28/1999,0,21.868,10.3714,15.8551,3.15
3/1/1999,0,21.8624,11.06,16.2174,3.11
3/2/1999,0,21.3612,13.0816,16.133,3.12
3/3/1999,0,21.2306,12.9993,16.4451,3.06
3/4/1999,0,21.907,10.9189,16.0569,3.01
3/5/1999,0,21.5755,11.1304,16.0516,3.01
3/6/1999,4.793,21.3651,12.6732,16.618,2.96
3/7/1999,0,22.9385,13.2605,17.4454,2.92
3/8/1999,0,21.4696,14.0525,16.9249,2.88
3/9/1999,0,22.8585,11.0074,16.1704,2.86
3/10/1999,0,22.4861,11.4992,16.3415,2.83
3/11/1999,0,22.1935,10.4532,16.0169,2.8
3/12/1999,0,23.7401,11.1417,16.7662,2.77
3/13/1999,0,22.7336,13.6053,17.7157,2.75
3/14/1999,0,23.9096,13.9158,18.2619,2.73
3/15/1999,5.7327,21.9445,13.6033,17.36,2.69
3/16/1999,0,20.2267,14.4928,16.7193,2.68
3/17/1999,0,20.4194,14.9217,16.614,2.75
3/18/1999,0,21.0242,14.533,16.909,3.05
3/19/1999,0,23.5213,12.7812,17.1973,2.69
3/20/1999,0,22.6988,11.7567,16.9313,2.62
3/21/1999,0,22.0222,12.8059,16.8926,2.59
3/22/1999,0,21.8001,13.4047,16.8569,2.56
3/23/1999,0,22.5025,11.8473,16.6193,2.54
3/24/1999,0,23.0003,12.6266,17.3232,2.53
3/25/1999,0,23.9698,13.5178,17.5694,2.53
3/26/1999,0,23.3281,14.304,17.8488,2.53
3/27/1999,0,22.5725,12.8283,17.3037,2.54
3/28/1999,5.1018,22.954,13.3168,17.383,2.48
3/29/1999,0,23.5053,13.4767,17.8158,2.45
3/30/1999,0,23.3944,14.28,17.9853,2.42
3/31/1999,5.1018,23.1833,14.4414,17.9472,2.4
4/1/1999,9.5335,24.9294,13.4004,18.0053,2.36
4/2/1999,0,23.9732,12.2842,17.6144,2.35
4/3/1999,0,23.3475,12.1487,17.6274,2.33
4/4/1999,0,23.7113,14.7052,18.287,2.32
4/5/1999,0,23.0854,15.0728,18.211,2.3
4/6/1999,0,23.5787,14.4609,18.1764,2.27
4/7/1999,0,23.3858,13.178,17.6751,2.26
4/8/1999,0,23.7888,11.8483,17.0905,2.24
4/9/1999,0,22.4462,11.7977,16.7786,2.24
4/10/1999,0,23.262,12.3936,17.503,2.23
4/11/1999,0,22.359,13.6454,17.4878,2.21
4/12/1999,0,23.1831,14.9865,18.0817,2.2
4/13/1999,0,23.4539,13.3168,17.6297,2.18
4/14/1999,0,22.9298,11.9214,17.1693,2.18
4/15/1999,0,22.5281,14.429,17.8686,2.34
4/16/1999,9.1447,21.7882,15.1078,17.9315,2.74
4/17/1999,0,21.3296,15.2505,17.5264,2.54
4/18/1999,9.1447,22.4553,15.3739,17.8168,2.36
4/19/1999,0,22.2436,13.4759,17.3679,2.19
4/20/1999,0,22.3162,13.2118,17.1587,2.32
4/21/1999,0,21.9116,12.2061,16.8178,2.13
4/22/1999,0,22.9092,13.5236,17.2171,2.15
4/23/1999,10.1801,21.291,14.8987,17.5082,2.09
4/24/1999,15.2702,20.0412,14.7765,17.0295,2.14
4/25/1999,15.2702,20.4506,13.9109,16.5833,2.48
4/26/1999,0,21.4159,14.3046,17.0354,2.52
4/27/1999,11.148,21.2921,14.5744,17.0781,2.99
4/28/1999,22.296,21.7174,13.847,17.1157,2.89
4/29/1999,11.148,21.6838,14.2706,17.0969,2.82
4/30/1999,22.296,21.8904,14.6833,17.247,3.1
5/1/1999,25.7647,19.0813,13.9646,16.4175,3.86
5/2/1999,25.7647,21.89,13.8526,16.9989,5.19
5/3/1999,12.8823,20.5364,14.3577,16.6356,6
5/4/1999,19.3235,21.704,13.9969,16.809,9.9
5/5/1999,12.8823,21.9601,13.1038,16.7522,6.76
5/6/1999,0,22.2735,14.5706,17.564,5.99
5/7/1999,7.8109,22.0884,13.0653,17.1571,4.99
5/8/1999,7.8109,20.6893,14.6021,16.8168,5.94
5/9/1999,15.6218,19.6693,13.8165,16.2217,6.67
5/10/1999,23.4328,20.2187,14.7252,16.466,6.19
5/11/1999,20.0149,20.1653,13.184,16.0311,6.87
5/12/1999,20.0149,18.4829,15.1279,16.295,6.34
5/13/1999,10.0074,20.4353,13.7081,16.3786,7.51
5/14/1999,20.0149,21.9118,14.3097,16.9592,9.21
5/15/1999,10.0074,21.9533,14.6181,17.3545,8.06
5/16/1999,25.7432,21.6754,14.9957,17.0869,7.54
5/17/1999,34.5487,19.7134,14.3891,16.6143,8.31
5/18/1999,21.2131,21.2854,14.2397,16.9344,7.57
5/19/1999,7.6957,22.6899,14.4813,17.1227,6.78
5/20/1999,18.9572,22.5279,14.2724,17.2327,6.89
5/21/1999,4.6122,21.7506,15.4707,17.5836,7.16
5/22/1999,9.2245,21.4869,15.1903,17.6168,6.77
5/23/1999,4.6122,21.1303,15.4373,17.7896,6.23
5/24/1999,4.6122,23.0045,14.8704,17.7826,6.21
5/25/1999,21.0845,21.2519,15.3451,17.5198,6.54
5/26/1999,0,21.5901,15.0905,18.0064,6.13
5/27/1999,6.2591,22.6996,14.494,18.1123,5.66
5/28/1999,0,23.5791,14.776,18.4524,5.3
5/29/1999,25.0364,21.8092,14.8197,17.6227,5.03
5/30/1999,6.2591,22.3686,14.8545,17.7464,4.83
5/31/1999,6.2591,21.1442,15.3463,17.5121,4.63
6/1/1999,16.9767,19.0991,15.2031,16.6969,4.78
6/2/1999,0,21.4856,14.0951,17.053,4.62
6/3/1999,5.6589,21.2857,15.0944,17.4144,6.58
6/4/1999,11.3178,21.8546,15.2651,17.4037,6.41
6/5/1999,5.6589,22.0087,14.9743,17.3102,5.63
6/6/1999,0,19.2868,14.8303,16.6194,7.31
6/7/1999,20.1796,20.4295,14.9527,16.8773,10.8
6/8/1999,6.7265,21.3701,15.2493,17.3572,9.24
6/9/1999,13.453,22.6376,13.9221,17.4676,9.43
6/10/1999,0,22.4411,14.0246,17.411,9.14
6/11/1999,0,21.5218,15.3526,17.7498,8.18
6/12/1999,24.7511,21.8888,14.8729,17.7289,7.8
6/13/1999,37.1267,21.4517,15.1574,17.2498,8.03
6/14/1999,0,20.0288,15.4445,16.9026,8.63
6/15/1999,12.3756,21.4788,14.3986,17.1632,9.3
6/16/1999,7.7726,21.9401,14.8646,17.1143,10.8
6/17/1999,15.5452,20.1225,14.2708,16.8439,13.3
6/18/1999,15.5452,20.7272,15.0542,17.2138,13.4
6/19/1999,31.0903,20.5305,14.8418,16.7578,11.8
6/20/1999,23.3177,18.2169,14.5537,16.3923,10.7
6/21/1999,24.9645,21.0758,14.8754,17.1733,13.5
6/22/1999,8.3215,20.6436,14.8677,16.9348,13.1
6/23/1999,16.643,21.0079,14.4066,16.8304,12.5
6/24/1999,0,21.9507,14.6857,17.5298,11.7
6/25/1999,0,22.6687,13.9233,17.3874,10.5
6/26/1999,26.1058,20.9014,14.6887,17.0921,10.1
6/27/1999,17.4039,20.1067,14.4772,16.4889,10.6
6/28/1999,8.7019,20.1597,13.7925,16.4353,10.3
6/29/1999,0,21.2137,13.1198,16.4747,12.3
6/30/1999,34.8078,19.1444,14.6053,16.2759,16.6
7/1/1999,7.1177,20.682,14.2713,16.524,13.5
7/2/1999,7.1177,19.637,13.9472,16.0119,12
7/3/1999,0,21.7454,12.9212,16.7252,10.9
7/4/1999,7.1177,19.615,13.6456,16.0879,10.3
7/5/1999,3.5589,20.0822,13.866,16.383,9.95
7/6/1999,0,21.7929,13.8194,16.8371,9.5
7/7/1999,12.7556,21.6403,13.3594,16.7377,9.97
7/8/1999,12.7556,21.2949,14.0873,17.0334,9.52
7/9/1999,0,21.1662,14.5662,17.2058,8.75
7/10/1999,12.7556,21.0654,13.3876,16.6903,13.5
7/11/1999,9.8122,21.3439,13.5815,16.6557,14.3
7/12/1999,0,20.865,14.2371,16.6924,11.5
7/13/1999,0,21.5859,13.7346,16.8279,10.7
7/14/1999,0,22.0205,14.3347,17.0424,9.76
7/15/1999,9.8122,19.8018,15.3753,17.4468,9.08
7/16/1999,0,22.0135,14.8429,17.7266,8.61
7/17/1999,9.6333,20.6196,14.4439,17.1234,8.2
7/18/1999,0,21.7013,15.1231,17.2304,7.88
7/19/1999,9.6333,20.8168,14.9531,17.1462,7.85
7/20/1999,9.6333,20.2277,15.4396,17.089,7.33
7/21/1999,6.9083,21.3801,15.3461,17.3672,6.98
7/22/1999,0,20.5795,14.2512,16.9756,6.74
7/23/1999,17.2707,20.4184,14.7985,16.969,6.42
7/24/1999,0,19.6396,13.9148,16.5225,6.23
7/25/1999,0,20.4417,14.731,16.8106,6.04
7/26/1999,10.1803,20.9304,15.3025,17.5277,5.85
7/27/1999,15.2705,21.8363,14.9246,17.7547,5.76
7/28/1999,5.0902,22.5541,15.398,17.7412,5.66
7/29/1999,0,21.1675,14.99,17.6157,5.45
7/30/1999,15.2705,19.7037,15.6372,17.4229,5.31
7/31/1999,5.8173,22.0251,14.874,17.7841,5.35
8/1/1999,9.1548,21.5397,15.2256,17.4598,5.15
8/2/1999,18.3096,20.2291,15.4038,17.2787,5.62
8/3/1999,18.3096,20.4734,14.9558,16.6894,6.2
8/4/1999,0,19.5986,14.8447,16.6661,6.97
8/5/1999,18.3096,20.9301,14.0334,16.8732,8
8/6/1999,12.9404,21.3114,14.2403,16.9475,8.85
8/7/1999,0,20.7528,14.7068,17.4565,7.32
8/8/1999,25.8808,20.6466,14.6656,17.1782,6.45
8/9/1999,6.4702,21.2548,14.5857,16.6951,6.36
8/10/1999,12.9404,21.0761,14.2352,17.0082,6.46
8/11/1999,21.8744,21.1663,14.5575,17.22,6.3
8/12/1999,5.4686,19.818,14.0789,16.4225,6.66
8/13/1999,21.8744,20.4707,13.6479,16.2455,7.2
8/14/1999,16.4058,20.0634,13.6071,16.5192,6.59
8/15/1999,10.9372,20.7366,13.978,16.6228,7.42
8/16/1999,0,21.5117,13.5661,16.9071,7.72
8/17/1999,0,22.2095,14.0114,17.4856,7.19
8/18/1999,0,21.7797,14.1793,17.3003,7.33
8/19/1999,22.3128,21.9047,13.7118,16.8891,8.42
8/20/1999,44.6257,20.7404,14.0656,16.4176,9.96
8/21/1999,11.5809,21.0366,14.3335,16.7066,9.03
8/22/1999,11.5809,21.8926,14.5432,17.0215,8.75
8/23/1999,11.5809,21.227,13.7182,16.4403,8.32
8/24/1999,23.1618,22.1336,14.0884,16.9541,9.42
8/25/1999,11.5809,20.7451,14.6332,16.7225,9.34
8/26/1999,43.6288,22.4804,14.3284,17.1283,9.23
8/27/1999,0,20.6045,15.037,16.8321,9.75
8/28/1999,21.8144,21.9314,13.8726,17.0725,13.6
8/29/1999,0,22.4462,14.3724,17.7224,13.1
8/30/1999,0,21.4714,14.6208,17.7068,12.6
8/31/1999,21.8144,22.2015,14.5415,17.1237,13.8
9/1/1999,51.3229,21.3496,15.1464,17.2644,13.9
9/2/1999,20.5291,20.8363,14.899,17.3298,12.4
9/3/1999,10.2646,21.2151,14.3906,17.0567,11.4
9/4/1999,10.2646,21.5787,14.1905,17.0182,13.4
9/5/1999,0,19.7136,14.8849,16.6765,13.7
9/6/1999,12.2198,21.8999,14.3137,16.9993,13.5
9/7/1999,48.8794,20.9144,14.8893,16.9793,13.3
9/8/1999,24.4397,20.0745,14.366,16.6536,14.6
9/9/1999,12.2198,21.8523,14.2641,16.9557,15.4
9/10/1999,12.2198,20.0349,15.0008,16.4835,15
9/11/1999,25.5444,18.5415,15.2969,16.3353,14.4
9/12/1999,25.5444,21.069,14.3499,16.5171,13.2
9/13/1999,25.5444,21.8,14.0147,16.8588,12.4
9/14/1999,0,20.4412,14.2643,16.6724,12.7
9/15/1999,51.0889,20.8023,15.0677,16.6872,13.1
9/16/1999,30.6627,19.0489,15.158,16.6109,15.3
9/17/1999,0,20.4256,14.7954,16.7993,17.6
9/18/1999,61.3255,20.3311,15.4429,17.0388,18.4
9/19/1999,30.6627,20.9187,14.9242,17.2589,18.3
9/20/1999,0,22.2758,14.284,17.3814,17.3
9/21/1999,50.8145,22.1631,14.5121,17.0917,16.8
9/22/1999,33.8763,18.9314,14.2437,16.3175,17.6
9/23/1999,33.8763,21.1494,14.7625,16.9978,21.5
9/24/1999,16.9382,20.8937,14.4581,16.5193,21.2
9/25/1999,16.9382,20.4573,14.3798,16.4152,20.4
9/26/1999,32.4839,19.2916,14,15.9811,19.5
9/27/1999,81.2098,16.9638,14.5293,15.4012,18.4
9/28/1999,16.242,19.8776,14.2467,15.923,17.5
9/29/1999,0,20.174,14.3058,16.3865,17.1
9/30/1999,0,19.6602,14.0877,16.2683,19.2
10/1/1999,26.5532,17.3717,14.5297,15.6895,24.1
10/2/1999,8.8511,20.4215,13.2913,16.1768,25.3
10/3/1999,17.7021,21.0532,14.0601,16.8798,24.9
10/4/1999,8.8511,20.4542,14.0931,16.5229,23.6
10/5/1999,17.7021,21.0218,14.3835,16.5808,22
10/6/1999,14.0159,20.7357,14.6686,16.6086,21.8
10/7/1999,28.0317,21.0082,14.9488,16.851,21.3
10/8/1999,0,20.6719,13.5964,16.3792,19.9
10/9/1999,14.0159,20.3179,14.7754,16.7136,19.7
10/10/1999,28.0317,19.4272,14.6563,16.4195,19.4
10/11/1999,27.4824,20.0418,15.2526,16.7341,20.9
10/12/1999,13.7412,19.1706,14.9751,16.432,20.4
10/13/1999,13.7412,21.2674,14.9837,16.6901,23.8
10/14/1999,0,21.1002,14.7241,16.769,24
10/15/1999,13.7412,20.1411,14.8338,16.8582,25
10/16/1999,29.8932,21.3831,13.6861,16.535,25
10/17/1999,14.9466,20.1785,14.7691,16.5109,25.3
10/18/1999,14.9466,20.2281,14.6067,16.5995,25.2
10/19/1999,14.9466,22.2701,14.7591,17.2692,24.9
10/20/1999,29.8932,20.8244,14.2353,16.7705,26.2
10/21/1999,42.5596,21.1311,14.8312,17.4157,24.7
10/22/1999,14.1865,22.7136,15.1079,17.7253,23.4
10/23/1999,21.2798,21.4766,14.9488,17.2748,22.3
10/24/1999,7.0933,20.1414,15.1247,16.8664,20.4
10/25/1999,21.2798,21.4784,15.2793,17.2642,20.2
10/26/1999,0,20.778,14.5755,16.8519,18.2
10/27/1999,52.5238,19.3302,14.2248,16.1426,17.2
10/28/1999,22.9792,20.9169,14.2169,16.5079,16.3
10/29/1999,11.4896,19.5932,13.1609,16.4209,15.2
10/30/1999,0,21.6923,14.4616,17.353,14.2
10/31/1999,0,20.9829,15.1139,17.3368,14
11/1/1999,0,22.1303,15.1496,17.6742,13.2
11/2/1999,0,22.8162,15.2021,17.8538,12.5
11/3/1999,70.9152,21.355,15.4469,17.4086,12.9
11/4/1999,0,22.4238,15.2907,17.7524,12.2
11/5/1999,14.183,21.0948,15.5479,17.2437,11.4
11/6/1999,0,22.301,15.3311,17.7039,10.8
11/7/1999,51.3668,19.1739,15.0928,16.4873,10.5
11/8/1999,51.3668,19.8156,15.3884,16.915,10
11/9/1999,0,21.88,15.2364,17.3268,9.54
11/10/1999,17.1223,18.7274,15.229,16.4919,9.57
11/11/1999,16.9994,21.1944,15.5043,17.1391,11.5
11/12/1999,25.499,20.0102,15.5734,17.1031,9.79
11/13/1999,59.4977,21.5927,14.4023,17.1916,9.25
11/14/1999,0,20.426,14.8422,17.1622,9.17
11/15/1999,0,20.9409,15.1813,17.391,9.61
11/16/1999,0,21.2416,14.4571,16.9502,8.8
11/17/1999,0,21.7525,13.9209,16.9595,8.35
11/18/1999,0,20.2905,13.687,16.2502,8.53
11/19/1999,0,20.8216,14.3668,16.9104,8.02
11/20/1999,0,20.3117,13.3372,16.1196,7.87
11/21/1999,0,20.0778,13.7561,15.9427,7.82
11/22/1999,0,18.948,14.5149,16.0056,7.16
11/23/1999,0,20.6534,14.2546,16.3061,7.12
11/24/1999,0,20.9431,14.3578,16.5036,6.75
11/25/1999,0,19.7973,13.8213,16.0272,6.8
11/26/1999,0,20.6682,12.406,15.6633,6.58
11/27/1999,0,21.6281,12.4661,16.0388,6.27
11/28/1999,0,20.8767,12.833,15.8995,5.94
11/29/1999,0,20.8741,12.8225,15.9913,5.72
11/30/1999,0,20.4616,13.4389,16.0934,6.74
12/1/1999,0,20.2202,13.7604,15.9859,7.49
12/2/1999,0,20.378,12.9253,15.622,6.89
12/3/1999,0,19.9428,13.8257,16.0535,8.29
12/4/1999,0,19.6553,15.2738,16.7292,17.8
12/5/1999,0,19.4096,15.773,17.114,10.8
12/6/1999,0,19.7148,14.6178,16.5999,8.8
12/7/1999,0,20.6099,14.1091,16.6295,10.2
12/8/1999,0,22.7518,13.4503,16.9226,9.24
12/9/1999,0,21.7524,14.3081,17.2484,8.57
12/10/1999,0,20.1002,15.3087,17.0814,8.26
12/11/1999,24.5458,19.9142,15.3468,16.5455,7.97
12/12/1999,12.2729,18.6867,14.9539,16.3521,8.21
12/13/1999,12.2729,21.2187,15.3956,17.2701,8.41
12/14/1999,6.1364,20.7367,13.5706,16.5531,7.95
12/15/1999,0,20.5988,13.6759,16.3131,7.36
12/16/1999,0,21.4746,14.5194,17.2995,7.23
12/17/1999,9.7754,21.2684,14.1222,16.7601,7.14
12/18/1999,19.5509,20.1707,14.5393,16.7242,9.08
12/19/1999,29.3263,19.0702,15.4181,16.6352,10.2
12/20/1999,9.7754,20.4087,12.8783,15.8093,10
12/21/1999,19.7601,19.2812,13.8967,15.73,12.5
12/22/1999,0,22.36,14.2006,17.1401,9.87
12/23/1999,0,21.9379,12.3169,16.5317,8.9
12/24/1999,0,20.5073,13.0052,16.1568,8.6
12/25/1999,0,21.6551,12.7531,15.9147,8.64
12/26/1999,0,19.864,12.5465,15.3617,7.73
12/27/1999,0,18.4057,12.7366,15.0012,7.45
12/28/1999,0,21.1444,12.3889,15.4747,7.14
12/29/1999,0,20.4507,12.9679,15.3337,6.92
12/30/1999,0,21.622,12.2528,15.723,6.65
12/31/1999,0,20.7624,11.9549,15.5501,6.47
1/1/2000,0,20.6903,13.9103,16.4538,6.36
1/2/2000,0,20.3929,14.0828,16.2436,6.1
1/3/2000,0,21.6339,11.972,15.8741,5.94
1/4/2000,7.7828,20.8109,12.4323,15.8107,5.77
1/5/2000,0,20.527,13.1523,15.882,5.65
1/6/2000,8.1401,19.2402,12.8392,15.2592,5.52
1/7/2000,0,21.1766,12.4745,15.9752,5.45
1/8/2000,6.8756,17.5614,14.1357,15.4549,5.33
1/9/2000,0,18.2602,12.8078,15.3186,5.28
1/10/2000,0,20.5891,12.1471,15.6385,5.15
1/11/2000,0,22.5909,10.6057,15.479,5.04
1/12/2000,0,21.0498,12.4875,15.8991,4.89
1/13/2000,0,21.4565,14.0766,16.405,5
1/14/2000,0,21.7209,13.7865,16.3525,5.86
1/15/2000,9.1298,19.3392,13.4772,15.6952,7.18
1/16/2000,0,20.2587,12.6224,15.4469,6.02
1/17/2000,0,19.7864,12.2189,15.3113,5.5
1/18/2000,0,19.7056,12.9629,15.6926,5.9
1/19/2000,9.5554,21.1621,11.715,15.519,5.4
1/20/2000,0,21.2269,11.3632,15.4324,5.18
1/21/2000,0,22.206,13.0821,16.3967,5.06
1/22/2000,0,20.6226,14.1876,16.6107,5.03
1/23/2000,0,22.1639,13.7253,17.1239,4.89
1/24/2000,8.5206,22.0497,13.2278,17.2199,4.77
1/25/2000,0,21.9903,13.4615,17.1496,4.64
1/26/2000,0,21.0409,12.8063,16.0946,4.58
1/27/2000,0,21.5451,13.3923,16.6038,4.49
1/28/2000,0,22.2204,12.1441,16.4032,4.4
1/29/2000,0,20.8399,11.5832,15.8539,4.32
1/30/2000,0,20.7186,11.5178,15.4325,4.26
